row_header,2016-2019_CE_first,2016-2019_CE_nofirst,2016-2019_NO_first,2016-2019_NO_nofirst,2016-2019_SE_first,2016-2019_SE_nofirst,2020-2022_CE_first,2020-2022_CE_nofirst,2020-2022_NO_first,2020-2022_NO_nofirst,2020-2022_SE_first,2020-2022_SE_nofirst,2023-2025_CE_first,2023-2025_CE_nofirst,2023-2025_NO_first,2023-2025_NO_nofirst,2023-2025_SE_first,2023-2025_SE_nofirst
Angina,"53 (86,9%)","62 (83,8%)","52 (88,1%)","37 (88,1%)","43 (81,1%)","54 (85,7%)","29 (78,4%)","34 (77,3%)","21 (80,8%)","35 (79,5%)","25 (71,4%)","36 (90,0%)","38 (77,6%)","37 (94,9%)","22 (75,9%)","36 (92,3%)","46 (90,2%)","29 (90,6%)"
Ictus ischemico o emorragico,"57 (93,4%)","66 (89,2%)","53 (89,8%)","33 (78,6%)","45 (84,9%)","55 (87,3%)","31 (83,8%)","37 (84,1%)","21 (80,8%)","37 (84,1%)","32 (91,4%)","34 (85,0%)","43 (87,8%)","33 (84,6%)","25 (86,2%)","34 (87,2%)","43 (84,3%)","27 (84,4%)"
Attacco ischemico transitorio (TIA),"29 (47,5%)","40 (54,1%)","33 (55,9%)","26 (61,9%)","28 (52,8%)","38 (60,3%)","18 (48,6%)","24 (54,5%)","15 (57,7%)","21 (47,7%)","18 (51,4%)","25 (62,5%)","23 (46,9%)","22 (56,4%)","16 (55,2%)","20 (51,3%)","26 (51,0%)","14 (43,8%)"
Scompenso cardiaco,"8 (13,1%)","15 (20,3%)","13 (22,0%)","3 (7,1%)","9 (17,0%)","14 (22,2%)","10 (27,0%)","10 (22,7%)","3 (11,5%)","10 (22,7%)","6 (17,1%)","6 (15,0%)","10 (20,4%)","6 (15,4%)","5 (17,2%)","5 (12,8%)","10 (19,6%)","10 (31,2%)"
Dislipidemia,"4 (6,6%)","4 (5,4%)","10 (16,9%)","3 (7,1%)","9 (17,0%)","9 (14,3%)","1 (2,7%)","6 (13,6%)","6 (23,1%)","1 (2,3%)","4 (11,4%)","2 (5,0%)","2 (4,1%)","3 (7,7%)","1 (3,4%)","3 (7,7%)","1 (2,0%)","3 (9,4%)"
Diabete mellito,"56 (91,8%)","61 (82,4%)","51 (86,4%)","36 (85,7%)","44 (83,0%)","58 (92,1%)","34 (91,9%)","38 (86,4%)","22 (84,6%)","41 (93,2%)","29 (82,9%)","37 (92,5%)","43 (87,8%)","35 (89,7%)","25 (86,2%)","36 (92,3%)","45 (88,2%)","28 (87,5%)"
Insufficienza renale cronica,"56 (91,8%)","72 (97,3%)","57 (96,6%)","38 (90,5%)","49 (92,5%)","57 (90,5%)","35 (94,6%)","41 (93,2%)","26 (100,0%)","41 (93,2%)","32 (91,4%)","32 (80,0%)","46 (93,9%)","33 (84,6%)","27 (93,1%)","39 (100,0%)","48 (94,1%)","32 (100,0%)"
"Trattamenti concomitanti, media (DS)",4 (3 - 5),4 (2.25 - 6),3 (2 - 5),4 (2 - 6.75),4 (3 - 6),4 (2 - 6),4 (3 - 6),4 (3 - 6),5 (3 - 6.75),4.5 (3 - 6.25),5 (2 - 6),4.5 (2 - 7),4 (2 - 6),5 (3 - 6),4 (1 - 6),4 (3 - 6),5 (2.5 - 6),4 (2 - 5)
Farmaci concomitanti,"","","","","","","","","","","","","","","","","",""
Corticosteroidi,"34 (55,7%)","43 (58,1%)","34 (57,6%)","26 (61,9%)","35 (66,0%)","44 (69,8%)","22 (59,5%)","26 (59,1%)","17 (65,4%)","30 (68,2%)","17 (48,6%)","23 (57,5%)","28 (57,1%)","23 (59,0%)","16 (55,2%)","21 (53,8%)","36 (70,6%)","20 (62,5%)"
Antianginosi,"38 (62,3%)","45 (60,8%)","44 (74,6%)","23 (54,8%)","35 (66,0%)","48 (76,2%)","24 (64,9%)","22 (50,0%)","18 (69,2%)","32 (72,7%)","21 (60,0%)","25 (62,5%)","31 (63,3%)","26 (66,7%)","20 (69,0%)","30 (76,9%)","37 (72,5%)","18 (56,2%)"
Antitrombotici,"17 (27,9%)","22 (29,7%)","16 (27,1%)","14 (33,3%)","21 (39,6%)","16 (25,4%)","12 (32,4%)","19 (43,2%)","7 (26,9%)","16 (36,4%)","15 (42,9%)","11 (27,5%)","16 (32,7%)","11 (28,2%)","2 (6,9%)","12 (30,8%)","14 (27,5%)","13 (40,6%)"
Ipolipemizzanti,"21 (34,4%)","32 (43,2%)","19 (32,2%)","18 (42,9%)","17 (32,1%)","18 (28,6%)","13 (35,1%)","19 (43,2%)","13 (50,0%)","15 (34,1%)","18 (51,4%)","19 (47,5%)","17 (34,7%)","12 (30,8%)","12 (41,4%)","17 (43,6%)","18 (35,3%)","9 (28,1%)"
Antidiabetici,"3 (4,9%)","5 (6,8%)","7 (11,9%)","3 (7,1%)","7 (13,2%)","4 (6,3%)","3 (8,1%)","1 (2,3%)","1 (3,8%)","4 (9,1%)","1 (2,9%)","4 (10,0%)","4 (8,2%)","3 (7,7%)","3 (10,3%)","5 (12,8%)","2 (3,9%)","0 (0,0%)"
Bifosfonati,"24 (39,3%)","21 (28,4%)","25 (42,4%)","13 (31,0%)","17 (32,1%)","26 (41,3%)","17 (45,9%)","14 (31,8%)","11 (42,3%)","19 (43,2%)","15 (42,9%)","13 (32,5%)","24 (49,0%)","13 (33,3%)","12 (41,4%)","12 (30,8%)","19 (37,3%)","8 (25,0%)"
Interruzione trattamento,"","","","","","","","","","","","","","","","","",""
Switch,"","","","","","","","","","","","","","","","","",""
Vs apalutamide,"6 (9,8%)","9 (12,2%)","8 (13,6%)","3 (7,1%)","4 (7,5%)","11 (17,5%)","4 (10,8%)","5 (11,4%)","6 (23,1%)","7 (15,9%)","2 (5,7%)","5 (12,5%)","9 (18,4%)","10 (25,6%)","7 (24,1%)","6 (15,4%)","9 (17,6%)","4 (12,5%)"
Vs enzalutamide,"7 (11,5%)","4 (5,4%)","10 (16,9%)","3 (7,1%)","4 (7,5%)","3 (4,8%)","2 (5,4%)","4 (9,1%)","3 (11,5%)","3 (6,8%)","5 (14,3%)","2 (5,0%)","6 (12,2%)","8 (20,5%)","2 (6,9%)","3 (7,7%)","5 (9,8%)","4 (12,5%)"
Vs darolutamide,"52 (85,2%)","58 (78,4%)","48 (81,4%)","35 (83,3%)","49 (92,5%)","54 (85,7%)","29 (78,4%)","37 (84,1%)","19 (73,1%)","35 (79,5%)","33 (94,3%)","34 (85,0%)","39 (79,6%)","32 (82,1%)","23 (79,3%)","32 (82,1%)","43 (84,3%)","25 (78,1%)"
Vs altri farmaci oncologici (L01),"15 (24,6%)","20 (27,0%)","18 (30,5%)","13 (31,0%)","21 (39,6%)","21 (33,3%)","11 (29,7%)","15 (34,1%)","7 (26,9%)","16 (36,4%)","5 (14,3%)","13 (32,5%)","15 (30,6%)","15 (38,5%)","9 (31,0%)","13 (33,3%)","18 (35,3%)","11 (34,4%)"
