row_header,2016-2019_CE_first,2016-2019_CE_nofirst,2016-2019_NO_first,2016-2019_NO_nofirst,2016-2019_SE_first,2016-2019_SE_nofirst,2020-2022_CE_first,2020-2022_CE_nofirst,2020-2022_NO_first,2020-2022_NO_nofirst,2020-2022_SE_first,2020-2022_SE_nofirst,2023-2025_CE_first,2023-2025_CE_nofirst,2023-2025_NO_first,2023-2025_NO_nofirst,2023-2025_SE_first,2023-2025_SE_nofirst
Angina,"45 (86,5%)","36 (76,6%)","45 (88,2%)","45 (81,8%)","37 (92,5%)","48 (84,2%)","30 (81,1%)","45 (77,6%)","38 (86,4%)","34 (87,2%)","34 (89,5%)","29 (87,9%)","36 (87,8%)","44 (89,8%)","38 (86,4%)","45 (86,5%)","40 (87,0%)","41 (82,0%)"
Ictus ischemico o emorragico,"39 (75,0%)","39 (83,0%)","44 (86,3%)","42 (76,4%)","32 (80,0%)","46 (80,7%)","34 (91,9%)","49 (84,5%)","37 (84,1%)","29 (74,4%)","31 (81,6%)","28 (84,8%)","32 (78,0%)","41 (83,7%)","41 (93,2%)","46 (88,5%)","42 (91,3%)","42 (84,0%)"
Attacco ischemico transitorio (TIA),"27 (51,9%)","23 (48,9%)","27 (52,9%)","32 (58,2%)","20 (50,0%)","25 (43,9%)","16 (43,2%)","27 (46,6%)","16 (36,4%)","24 (61,5%)","21 (55,3%)","11 (33,3%)","25 (61,0%)","29 (59,2%)","27 (61,4%)","36 (69,2%)","25 (54,3%)","24 (48,0%)"
Scompenso cardiaco,"6 (11,5%)","10 (21,3%)","14 (27,5%)","13 (23,6%)","9 (22,5%)","14 (24,6%)","10 (27,0%)","5 (8,6%)","7 (15,9%)","10 (25,6%)","7 (18,4%)","3 (9,1%)","10 (24,4%)","9 (18,4%)","5 (11,4%)","5 (9,6%)","13 (28,3%)","11 (22,0%)"
Dislipidemia,"5 (9,6%)","5 (10,6%)","4 (7,8%)","0 (0,0%)","3 (7,5%)","2 (3,5%)","3 (8,1%)","4 (6,9%)","5 (11,4%)","1 (2,6%)","4 (10,5%)","5 (15,2%)","3 (7,3%)","5 (10,2%)","6 (13,6%)","2 (3,8%)","4 (8,7%)","7 (14,0%)"
Diabete mellito,"47 (90,4%)","42 (89,4%)","48 (94,1%)","48 (87,3%)","33 (82,5%)","49 (86,0%)","33 (89,2%)","48 (82,8%)","41 (93,2%)","33 (84,6%)","31 (81,6%)","24 (72,7%)","34 (82,9%)","45 (91,8%)","41 (93,2%)","44 (84,6%)","39 (84,8%)","44 (88,0%)"
Insufficienza renale cronica,"48 (92,3%)","46 (97,9%)","48 (94,1%)","52 (94,5%)","35 (87,5%)","55 (96,5%)","32 (86,5%)","53 (91,4%)","42 (95,5%)","35 (89,7%)","37 (97,4%)","32 (97,0%)","38 (92,7%)","40 (81,6%)","41 (93,2%)","48 (92,3%)","42 (91,3%)","45 (90,0%)"
"Trattamenti concomitanti, media (DS)",4 (2 - 6),4 (3 - 7),5 (3 - 7),5 (3 - 6),4 (3 - 7),5 (3 - 7),4 (2 - 7),4.5 (2.25 - 6),4 (3 - 6.25),4 (3 - 6),4.5 (2.25 - 6),4 (3 - 6),4 (2 - 6),4 (2 - 6),4 (3 - 6),4 (2 - 5.25),4 (2 - 6.75),5 (3 - 6)
Farmaci concomitanti,"","","","","","","","","","","","","","","","","",""
Corticosteroidi,"31 (59,6%)","29 (61,7%)","32 (62,7%)","30 (54,5%)","23 (57,5%)","39 (68,4%)","24 (64,9%)","34 (58,6%)","31 (70,5%)","26 (66,7%)","23 (60,5%)","22 (66,7%)","24 (58,5%)","32 (65,3%)","28 (63,6%)","31 (59,6%)","33 (71,7%)","33 (66,0%)"
Antianginosi,"38 (73,1%)","36 (76,6%)","28 (54,9%)","37 (67,3%)","24 (60,0%)","35 (61,4%)","25 (67,6%)","40 (69,0%)","27 (61,4%)","31 (79,5%)","24 (63,2%)","12 (36,4%)","27 (65,9%)","37 (75,5%)","28 (63,6%)","36 (69,2%)","32 (69,6%)","34 (68,0%)"
Antitrombotici,"16 (30,8%)","12 (25,5%)","16 (31,4%)","14 (25,5%)","16 (40,0%)","18 (31,6%)","15 (40,5%)","20 (34,5%)","14 (31,8%)","10 (25,6%)","11 (28,9%)","13 (39,4%)","13 (31,7%)","20 (40,8%)","16 (36,4%)","13 (25,0%)","17 (37,0%)","14 (28,0%)"
Ipolipemizzanti,"20 (38,5%)","16 (34,0%)","19 (37,3%)","15 (27,3%)","19 (47,5%)","21 (36,8%)","12 (32,4%)","21 (36,2%)","15 (34,1%)","16 (41,0%)","17 (44,7%)","16 (48,5%)","10 (24,4%)","20 (40,8%)","14 (31,8%)","19 (36,5%)","15 (32,6%)","22 (44,0%)"
Antidiabetici,"7 (13,5%)","4 (8,5%)","5 (9,8%)","6 (10,9%)","2 (5,0%)","5 (8,8%)","3 (8,1%)","4 (6,9%)","2 (4,5%)","3 (7,7%)","4 (10,5%)","3 (9,1%)","4 (9,8%)","2 (4,1%)","2 (4,5%)","4 (7,7%)","4 (8,7%)","5 (10,0%)"
Bifosfonati,"15 (28,8%)","16 (34,0%)","20 (39,2%)","21 (38,2%)","15 (37,5%)","20 (35,1%)","11 (29,7%)","21 (36,2%)","18 (40,9%)","20 (51,3%)","8 (21,1%)","14 (42,4%)","10 (24,4%)","17 (34,7%)","15 (34,1%)","17 (32,7%)","15 (32,6%)","14 (28,0%)"
Interruzione trattamento,"","","","","","","","","","","","","","","","","",""
Switch,"","","","","","","","","","","","","","","","","",""
Vs apalutamide,"6 (11,5%)","4 (8,5%)","9 (17,6%)","9 (16,4%)","8 (20,0%)","7 (12,3%)","1 (2,7%)","5 (8,6%)","3 (6,8%)","8 (20,5%)","8 (21,1%)","5 (15,2%)","2 (4,9%)","6 (12,2%)","3 (6,8%)","2 (3,8%)","8 (17,4%)","6 (12,0%)"
Vs enzalutamide,"7 (13,5%)","4 (8,5%)","2 (3,9%)","2 (3,6%)","3 (7,5%)","6 (10,5%)","1 (2,7%)","6 (10,3%)","3 (6,8%)","2 (5,1%)","7 (18,4%)","1 (3,0%)","2 (4,9%)","7 (14,3%)","3 (6,8%)","6 (11,5%)","5 (10,9%)","12 (24,0%)"
Vs darolutamide,"41 (78,8%)","36 (76,6%)","43 (84,3%)","49 (89,1%)","35 (87,5%)","47 (82,5%)","30 (81,1%)","49 (84,5%)","34 (77,3%)","33 (84,6%)","33 (86,8%)","29 (87,9%)","34 (82,9%)","41 (83,7%)","33 (75,0%)","43 (82,7%)","43 (93,5%)","46 (92,0%)"
Vs altri farmaci oncologici (L01),"18 (34,6%)","14 (29,8%)","25 (49,0%)","16 (29,1%)","12 (30,0%)","25 (43,9%)","12 (32,4%)","24 (41,4%)","15 (34,1%)","13 (33,3%)","14 (36,8%)","14 (42,4%)","9 (22,0%)","15 (30,6%)","17 (38,6%)","18 (34,6%)","17 (37,0%)","16 (32,0%)"
